date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:28	100074/100074	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-bg-1.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-bg-1.jpg	(from https://apdash.themetags.com/team-single.html)
15:27:36	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:29%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-italic-webfont.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-italic-webfont.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:27:36	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:29%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:27:36	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:29%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:27:36	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:29%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:27:40	13584/13584	---M--	200	added ('OK')	font/woff2	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-regular-400.woff2	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-regular-400.woff2	(from https://apdash.themetags.com/assets/css/main.css)
15:27:40	16800/16800	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-regular-400.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-regular-400.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:27:40	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-regular-400.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-regular-400d41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:27:41	145125/145125	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-regular-400.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-regular-400.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:27:45	34092/34092	---M--	200	added ('OK')	font/ttf	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-regular-400.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-regular-400.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:27:45	103300/103300	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-solid-900.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-solid-900.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:27:46	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-solid-900.eot	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-solid-900.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:27:46	35688/35688	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/iphone-mask.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/iphone-mask.png	(from https://apdash.themetags.com/assets/css/main.css)
15:27:47	719460/719460	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-brands-400.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-brands-400.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:27:47	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:47%20GMT	https://apdash.themetags.com/assets/img/195.323	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/195.b6.delayed	(from https://apdash.themetags.com/assets/img/hero-angle-2.svg)
15:27:49	21492/21492	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/slider-bg-1.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/slider-bg-1.jpg	(from https://apdash.themetags.com/index-3.html)
15:27:49	43121/43121	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/mobile-pana.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/mobile-pana.svg	(from https://apdash.themetags.com/index-3.html)
15:27:50	4349/4349	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-icon-9.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-icon-9.svg	(from https://apdash.themetags.com/index-4.html)
15:27:50	4695/4695	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-icon-8.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-icon-8.svg	(from https://apdash.themetags.com/index-4.html)
15:27:51	4009/4009	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-icon-5.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-icon-5.svg	(from https://apdash.themetags.com/index-4.html)
15:27:51	4926/4926	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-icon-6.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-icon-6.svg	(from https://apdash.themetags.com/index-6.html)
15:27:51	5147/5147	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-new-bg.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-new-bg.svg	(from https://apdash.themetags.com/index-10.html)
15:27:52	149792/149792	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/about1.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/about1.jpg	(from https://apdash.themetags.com/index-2.html)
15:27:52	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:51%20GMT	https://apdash.themetags.com/assets/img/288.323	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/288.323	(from https://apdash.themetags.com/assets/img/offer-bg.svg)
15:27:52	34325/34325	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/6.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/6.jpg	(from https://apdash.themetags.com/team-single.html)
15:27:52	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:52%20GMT	https://apdash.themetags.com/assets/img/50C3B42D.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/50C3B42D.png	(from https://apdash.themetags.com/assets/img/hero-new-bg.svg)
